timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-05-29 19:00:00,0.0,37.271545,16.279266,29.02362,29.662058,0.0,393.0146,0.0,0.0,974.5222,19,5,150,2024,pre-monsoon,1,131.20490359119674,355.70429972969487,1328.3167493816354,0.0,0.0,17.569695,5.883333333333333,19.566666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-29 20:00:00,0.0,34.95096,17.982788,36.725883,34.09968,0.0,389.2616,0.0,0.0,974.383,20,5,150,2024,pre-monsoon,1,130.05484885187414,14.019561263001663,1328.3167493816354,0.0,0.0,17.569695,5.883333333333333,19.566666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-29 21:00:00,0.0,34.59439,20.478851,43.759766,35.444145,0.0,384.49463,0.0,0.0,974.5578,21,5,150,2024,pre-monsoon,1,124.96023964086234,30.38675443713322,1328.3167493816354,0.0,0.0,17.569695,5.883333333333333,19.566666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-29 22:00:00,0.0,31.742737,23.458405,61.59456,32.67213,0.0,379.27762,0.0,0.0,975.1934,22,5,150,2024,pre-monsoon,1,116.8733871736134,43.62464637179153,1328.3167493816354,0.0,0.0,17.569695,5.883333333333333,19.566666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-29 23:00:00,0.0,31.318604,24.165741,65.83962,29.945747,0.0,375.17618,0.0,0.0,975.281,23,5,150,2024,pre-monsoon,1,106.78621345476765,53.97991403058836,1328.3167493816354,0.0,0.0,17.569695,5.883333333333333,19.566666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 00:00:00,0.0,31.173828,24.331848,67.04906,25.975119,0.0,371.5259,0.0,0.0,975.81525,0,5,151,2024,pre-monsoon,1,95.42083888562048,62.18473139401658,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 01:00:00,2.97375,30.682983,24.749603,70.69889,21.564857,14.491022,369.8802,0.0,0.0,976.32654,1,5,151,2024,pre-monsoon,1,83.11555533371244,68.93094280116577,1327.8906163243857,34.62549010316639,0.4185073501287479,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 02:00:00,77.67375,31.58078,25.084137,68.526924,20.37739,145.7849,371.97934,0.0,0.0,977.0221,2,5,151,2024,pre-monsoon,1,70.4818259696494,74.7670158121175,1327.8906163243857,229.85599370236156,0.6342444871781828,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 03:00:00,242.4375,31.625214,25.101288,68.42411,23.891445,352.43378,379.7402,0.0,0.0,977.4643,3,5,151,2024,pre-monsoon,1,57.44669959842511,80.15532824072437,1327.8906163243857,451.6535805914331,0.7803187929872323,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 04:00:00,424.5956,32.240997,24.727509,64.620995,26.217857,564.9287,393.40652,0.00017822266,0.0,977.74774,4,5,151,2024,pre-monsoon,1,44.1875318948445,85.609272604215,1327.8906163243857,653.3899005418858,0.8646119422246641,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 05:00:00,593.8688,37.123108,24.515686,48.652985,25.070492,753.9606,405.07626,0.0,0.0,977.7302,5,5,151,2024,pre-monsoon,1,30.826396284942177,92.06092103127781,1327.8906163243857,815.0864449929538,0.9250068823013984,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 06:00:00,722.4956,38.589905,23.069122,41.184036,23.907625,896.26666,419.17648,0.0,0.0,977.46936,6,5,151,2024,pre-monsoon,1,17.563289698545802,102.70329465608631,1327.8906163243857,923.7178971421141,0.9702817985562593,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 07:00:00,797.39624,39.82846,22.487549,37.19584,22.222551,978.5294,432.71155,0.0,0.0,977.05786,7,5,151,2024,pre-monsoon,1,5.965012287700176,147.00070852176316,1327.8906163243857,971.1037362182302,1.0076466421146726,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 08:00:00,811.3663,43.52002,20.15915,26.533266,23.165703,993.1214,442.98843,0.001069336,0.0,976.43896,8,5,151,2024,pre-monsoon,1,11.614854088376148,246.77216307789502,1327.8906163243857,953.7747608425449,1.0412535953965467,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 09:00:00,760.35876,44.449524,18.570404,22.902164,25.508377,936.4679,450.32217,0.09176391,0.0,976.02594,9,5,151,2024,pre-monsoon,1,24.600461922878424,263.98491148608645,1327.8906163243857,873.0038133602715,1.072696225579201,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 10:00:00,650.6325,45.199524,17.434692,20.51321,30.135859,818.85297,451.1135,0.16068481,0.0,975.4492,10,5,151,2024,pre-monsoon,1,37.95248277304686,271.65377334177595,1327.8906163243857,734.7980486180428,1.1143918629732832,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 11:00:00,386.62875,44.975464,16.827301,19.969227,33.959297,538.36304,459.30957,0.19098267,0.0,974.7518,11,5,151,2024,pre-monsoon,1,51.270491789891736,277.4044621285234,1327.8906163243857,549.869587560374,0.9790740373512007,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 12:00:00,277.64,45.04596,16.277985,19.213924,36.987503,414.52655,448.92346,0.12811157,0.0,974.7149,12,5,151,2024,pre-monsoon,1,64.41964441554224,282.75213801024177,1327.8906163243857,334.35709947196005,1.2397719412796016,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 13:00:00,132.11063,45.19226,12.210815,14.65644,38.47158,218.52516,440.01077,0.06492309,0.0,975.03156,13,5,151,2024,pre-monsoon,1,77.26548260886221,288.32843145900154,1327.8906163243857,116.47150452694548,1.5,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 14:00:00,21.754375,42.326202,17.501648,23.925173,34.624886,54.547913,435.01352,0.04992798,0.0,975.7788,14,5,151,2024,pre-monsoon,1,89.34257034010379,294.59570167317594,1327.8906163243857,0.06858719073295684,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 15:00:00,0.0,41.71283,18.153168,25.745907,28.962494,0.027733332,431.36472,0.013909912,0.0,976.30896,15,5,151,2024,pre-monsoon,1,101.55788587330419,302.04984717727086,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 16:00:00,0.0,40.996216,18.711151,27.693272,25.32326,0.0,429.62906,0.018026123,0.0,977.0597,16,5,151,2024,pre-monsoon,1,112.29430766585502,311.3125031088708,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 17:00:00,0.0,38.822083,20.276672,34.288635,24.037252,0.0,429.49402,0.009248047,0.0,977.4651,17,5,151,2024,pre-monsoon,1,121.39997177460523,323.12355541136196,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 18:00:00,0.0,38.4805,20.658478,35.759212,25.088593,0.0,428.76596,0.002130127,0.0,977.74396,18,5,151,2024,pre-monsoon,1,127.99872331353515,338.04964701375474,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 19:00:00,0.0,37.6344,22.544312,42.01479,28.950708,0.0,422.4167,0.0,0.0,977.7176,19,5,151,2024,pre-monsoon,1,131.05801683527918,355.6743430293133,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 20:00:00,0.0,34.66736,24.586792,55.933964,33.034264,0.0,418.84573,0.0,0.0,977.75885,20,5,151,2024,pre-monsoon,1,129.92188780757635,13.933631356065916,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 21:00:00,0.0,33.4057,25.349548,62.806366,36.91214,0.0,412.75333,0.0014807129,0.0,977.70526,21,5,151,2024,pre-monsoon,1,124.85015530771358,30.26590074652654,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 22:00:00,0.0,30.795898,25.464996,73.302605,38.030876,0.0,407.41098,0.0038293458,0.0,977.94604,22,5,151,2024,pre-monsoon,1,116.78748337929758,43.48974478511741,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-30 23:00:00,0.0,30.338379,25.306488,74.54122,36.191048,0.0,401.3964,0.00989624,0.0,978.3864,23,5,151,2024,pre-monsoon,1,106.72153574877618,53.84130386626748,1327.8906163243857,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 00:00:00,0.0,29.776367,24.574097,73.69574,32.3561,0.0,396.54376,0.014476318,0.0,978.3468,0,5,152,2024,pre-monsoon,1,95.37351151859718,62.0445075692233,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 01:00:00,2.71375,29.579315,24.454407,74.00495,26.508814,13.927112,395.7128,0.0061035156,0.0,979.0285,1,5,152,2024,pre-monsoon,1,83.0826004962588,68.78662186995763,1327.475552946237,34.91563637313318,0.39887892853609835,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 02:00:00,72.78125,31.501526,24.56253,66.725624,21.333763,140.69476,390.2582,0.020412598,0.0,979.4543,2,5,152,2024,pre-monsoon,1,70.45938780593355,74.6130019971024,1327.475552946237,229.99703051946904,0.6117242595081421,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 03:00:00,236.1325,32.091278,23.685028,61.220497,19.206678,346.06366,392.16107,0.0012011719,0.0,979.74634,3,5,152,2024,pre-monsoon,1,57.43262739941551,79.98214090729147,1327.475552946237,451.53101269670464,0.7664227925367803,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 04:00:00,421.51874,33.095795,23.082275,55.783073,18.601809,560.57385,399.49002,0.0,0.0,979.90424,4,5,152,2024,pre-monsoon,1,44.179117845365205,85.39955808289909,1327.475552946237,653.0714146465913,0.8583653180447598,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 05:00:00,588.59064,37.95871,21.659882,39.11543,19.538185,748.7958,409.80878,0.0,0.0,979.71924,5,5,152,2024,pre-monsoon,1,30.819395819051344,91.77598781946392,1327.475552946237,814.663090924667,0.919147786009652,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 06:00:00,716.8063,38.6192,20.752441,35.69821,20.876644,891.09686,420.1414,0.0,0.0,979.51685,6,5,152,2024,pre-monsoon,1,17.546121118489594,102.22285094883199,1327.475552946237,923.2877076986,0.9651345462121763,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 07:00:00,796.84436,39.25125,20.51529,34.002632,23.327168,978.92053,424.46317,0.0,0.0,978.8632,7,5,152,2024,pre-monsoon,1,5.8629343446147,145.99188969979434,1327.475552946237,970.764092250029,1.0084020824849718,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 08:00:00,810.6694,42.80536,17.901154,23.925388,26.358318,993.6483,431.98386,0.0,0.0,978.33716,8,5,152,2024,pre-monsoon,1,11.518977561996863,247.31758953044528,1327.475552946237,953.6159129271562,1.0419795873368456,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 09:00:00,762.4938,43.04477,17.220642,22.63453,29.175663,939.91534,437.41003,0.007565918,0.0,977.2531,9,5,152,2024,pre-monsoon,1,24.52664544452115,264.2856857068672,1327.475552946237,873.1023561059795,1.0765236603303723,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 10:00:00,657.3013,43.68277,15.848846,20.064405,32.713932,823.20856,439.79218,0.0052319337,0.0,976.9721,10,5,152,2024,pre-monsoon,1,37.880723272456244,271.8587177899135,1327.475552946237,735.2108918098884,1.1196903722446108,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 11:00:00,480.385,43.622925,15.730225,19.974997,33.800762,632.7076,438.6632,0.047088623,0.0,976.1244,11,5,152,2024,pre-monsoon,1,51.195442783824696,277.56312996937396,1327.475552946237,550.6266975639596,1.1490681134161902,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 12:00:00,297.5056,43.57791,15.482452,19.706787,33.473545,426.85226,436.7649,0.0628186,0.0,976.13745,12,5,152,2024,pre-monsoon,1,64.33879023008697,282.88484850631346,1327.475552946237,335.4429994485089,1.2725031230524144,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 13:00:00,134.90375,43.503693,12.7977295,16.625816,33.75814,226.0416,434.2614,0.07713623,0.0,975.80786,13,5,152,2024,pre-monsoon,1,77.17727533398862,288.4450906967305,1327.475552946237,117.7021445230224,1.5,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 14:00:00,20.415625,40.694275,17.212738,25.61084,34.410698,53.629864,430.01868,0.061253663,0.0,976.5832,14,5,152,2024,pre-monsoon,1,89.2570450821982,294.7012061398138,1327.475552946237,0.09001626259349604,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 15:00:00,0.0,40.294586,18.050476,27.580933,35.013084,0.036977775,430.1828,0.020491943,0.0,976.8147,15,5,152,2024,pre-monsoon,1,101.44883560649043,302.1454812768668,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 16:00:00,0.0,39.930023,18.375519,28.703012,35.8721,0.0,426.76843,0.012537842,0.0,977.2361,16,5,152,2024,pre-monsoon,1,112.17294989659632,311.3953204619494,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 17:00:00,0.0,37.088593,20.223175,37.54547,35.69927,0.0,428.0894,0.016199952,0.0,977.87756,17,5,152,2024,pre-monsoon,1,121.26640405642881,323.1843281310197,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 18:00:00,0.0,36.64868,20.679016,39.55647,35.91967,0.0,423.30328,0.0063806153,0.0,978.03326,18,5,152,2024,pre-monsoon,1,127.85673944065375,338.07183140419136,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 19:00:00,0.0,35.78528,22.15744,45.4088,38.549458,0.0,413.93857,0.0026855469,0.0,978.235,19,5,152,2024,pre-monsoon,1,130.91733119157286,355.6417828690703,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 20:00:00,0.0,33.30252,23.411987,56.24875,40.380375,0.0,414.0981,0.0014819336,0.0,977.8616,20,5,152,2024,pre-monsoon,1,129.79540865238658,13.847902505195407,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 21:00:00,0.0,32.42801,23.576447,59.674816,38.828358,0.0,412.1919,0.001838379,0.0,977.96185,21,5,152,2024,pre-monsoon,1,124.74628420356017,30.147395318219594,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 22:00:00,0.0,29.979706,24.259705,71.48049,34.344696,0.0,407.93085,0.003985596,0.0,977.9832,22,5,152,2024,pre-monsoon,1,116.70727660895426,43.358398894752725,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-05-31 23:00:00,0.0,29.710358,24.39328,73.18002,27.35512,0.0,401.57538,0.007154541,0.0,978.7718,23,5,152,2024,pre-monsoon,1,106.66201478011949,53.70687843943227,1327.475552946237,0.0,0.0,17.569695,5.866666666666667,19.583333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 00:00:00,0.0,29.460968,24.533966,74.86731,22.19844,0.0,395.3992,0.0042651366,0.0,978.12854,0,6,153,2024,monsoon,2,95.3308642741574,61.90887813677523,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 01:00:00,2.6275,29.207764,24.203888,74.48249,18.73694,14.154667,387.66125,0.0023156737,0.0,978.9397,1,6,153,2024,monsoon,2,83.0538662543114,68.64730928541633,1327.0716539737768,35.15906840534811,0.4025893615111166,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 02:00:00,71.33312,30.64154,24.411285,69.44708,17.668236,139.93173,385.8976,0.004954834,0.0,979.5418,2,6,153,2024,monsoon,2,70.44092450053085,74.4645713386791,1327.0716539737768,230.0715128922272,0.608209727569718,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 03:00:00,232.21063,31.01477,23.374146,63.873123,17.47446,344.16284,386.52084,0.0016101074,0.0,979.9592,3,6,153,2024,monsoon,2,57.42232922817947,79.81544770617921,1327.0716539737768,451.3504151243287,0.7625180575098665,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 04:00:00,416.0056,31.628296,22.63263,58.974667,17.698946,557.5879,394.0255,0.0,0.0,980.2379,4,6,153,2024,monsoon,2,44.174404477129144,85.19789740281385,1327.0716539737768,652.7074236374245,0.8542692643476614,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 05:00:00,583.3013,35.207245,21.955566,46.308075,17.8662,745.51324,403.91202,0.0,0.0,980.3847,5,6,153,2024,monsoon,2,30.816271313945265,91.50206019365703,1327.0716539737768,814.2070737961153,0.9156310091400525,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 06:00:00,710.47186,36.193604,21.110626,41.647007,19.66471,887.0279,414.39523,0.0,0.0,980.1454,6,6,153,2024,monsoon,2,17.533728476458663,101.75969603620172,1327.0716539737768,922.8364872403477,0.9611972492754123,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 07:00:00,784.9725,37.02823,20.936035,39.36151,22.865402,968.4352,426.26898,0.0,0.0,979.62994,7,6,153,2024,monsoon,2,5.76890383105119,144.96974659489973,1327.0716539737768,970.4128293277731,0.9979620542887087,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 08:00:00,800.15936,40.042816,18.657043,29.037788,26.67857,984.32,434.55212,0.0,0.0,978.8468,8,6,153,2024,monsoon,2,11.425613052815763,247.8397184557354,1327.0716539737768,953.4518985490345,1.0323751086155049,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 09:00:00,752.8825,40.566986,18.313354,27.635633,29.577036,931.3927,441.06335,0.0,0.0,978.0028,9,6,153,2024,monsoon,2,24.453739121602297,264.5723163766021,1327.0716539737768,873.1987612247827,1.0666445505361284,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 10:00:00,648.3656,41.708374,17.94394,25.415594,29.273432,815.0464,445.1619,0.002751465,0.0,977.4344,10,6,153,2024,monsoon,2,37.80954626819644,272.0536175912118,1327.0716539737768,735.6210063760652,1.1079705169567722,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 11:00:00,497.71875,41.78543,17.811676,25.102598,30.404709,646.1625,446.27316,0.032680664,0.0,976.5262,11,6,153,2024,monsoon,2,51.121022927885974,277.71371266073436,1327.0716539737768,551.3770247077678,1.171906783617628,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 12:00:00,315.82126,41.876434,17.45929,24.433468,29.364054,439.6487,444.63287,0.11622193,0.0,976.72815,12,6,153,2024,monsoon,2,64.25879611063745,283.0104931991699,1327.0716539737768,336.5154714005675,1.3064739945786092,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 13:00:00,115.319374,41.989105,16.720917,23.179522,29.542444,203.06631,446.43448,0.110882565,0.0,976.84357,13,6,153,2024,monsoon,2,77.09028844458231,288.55520089631347,1327.0716539737768,118.91540110868083,1.5,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 14:00:00,20.38,39.723328,18.699585,29.617208,30.403292,53.321247,438.9369,0.11422119,0.0,977.4143,14,6,153,2024,monsoon,2,89.17258258178653,294.8003733953244,1327.0716539737768,0.11544662900855453,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 15:00:00,0.0,39.62256,19.155457,30.637077,29.256186,0.0576,437.0438,0.11901611,0.0,977.7662,15,6,153,2024,monsoon,2,101.3421932441672,302.23481439377065,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 16:00:00,0.0,39.473328,19.64563,31.839298,31.406271,0.0,436.89758,0.10963501,0.0,978.355,16,6,153,2024,monsoon,2,112.05485468868164,311.4718603648681,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 17:00:00,0.0,36.39386,21.118408,41.211338,34.17397,0.0,437.62238,0.060926512,0.0,978.7966,17,6,153,2024,monsoon,2,121.13713887560482,323.2391454969491,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 18:00:00,0.0,36.523804,21.386719,41.59759,36.08481,0.0,430.4745,0.007312012,0.0,979.21844,18,6,153,2024,monsoon,2,127.72016319749535,338.0892011144699,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 19:00:00,0.0,36.213135,22.005768,43.944374,37.204636,0.0,434.93695,0.0022058105,0.0,979.00464,19,6,153,2024,monsoon,2,130.7829020136523,355.6067051669851,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 20:00:00,0.0,34.45871,22.366241,49.494194,37.897587,0.0,429.48923,0.021496583,0.0,978.9546,20,6,153,2024,monsoon,2,129.67544841753738,13.762445267566193,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 21:00:00,0.0,33.927917,23.077515,53.227554,37.59987,0.0,424.62555,0.022786865,0.0,979.2904,21,6,153,2024,monsoon,2,124.64864815502952,30.03130109248127,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 22:00:00,0.0,30.988617,24.366394,67.90114,36.034954,0.0,419.3407,0.0056970213,0.0,979.1624,22,6,153,2024,monsoon,2,116.6327736005992,43.23067402383231,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-01 23:00:00,0.0,30.662384,24.444061,69.50064,32.51223,0.0,412.86188,0.017176514,0.0,979.4417,23,6,153,2024,monsoon,2,106.60764164971467,53.57670792828833,1327.0716539737768,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 00:00:00,0.0,30.477509,24.245148,69.407616,30.137384,0.0,407.81757,0.023026124,0.0,980.081,0,6,154,2024,monsoon,2,95.2928726728573,61.77791818502084,1326.6790112109775,0.0,0.0,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 01:00:00,2.53125,30.216125,24.036926,69.58037,30.0131,13.892978,401.83508,0.06419922,0.0,980.9018,1,6,154,2024,monsoon,2,83.02931470897697,68.51308606647319,1326.6790112109775,35.35593910792618,0.3929460810566905,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 02:00:00,69.33063,31.012817,24.00293,66.345055,28.927517,136.87396,399.5001,0.063503414,0.0,981.8398,2,6,154,2024,monsoon,2,70.42638097488631,74.32181398159275,1326.6790112109775,230.08051018836827,0.5948959444252111,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 03:00:00,223.05,31.829346,23.329132,60.81648,28.365667,334.27127,401.8138,0.05928833,0.0,981.9247,3,6,154,2024,monsoon,2,57.4157332222881,79.65535493334067,1326.6790112109775,451.1130899337786,0.7409921773740209,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 04:00:00,402.02374,32.237305,22.55896,56.720375,26.615223,544.04553,408.96152,0.026762696,0.0,982.1436,4,6,154,2024,monsoon,2,44.173299879907574,85.00442947673793,1326.6790112109775,652.2993073798465,0.8340427869100193,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-06-02 05:00:00,572.2612,36.094116,21.235168,42.196583,22.097315,733.11786,416.13608,0.010800782,0.0,982.0415,5,6,154,2024,monsoon,2,30.8169024488532,91.23936112237539,1326.6790112109775,813.7197286923689,0.9009463984175784,15.122171,5.866666666666667,19.6,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
