timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-01-25 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6858907612096053,0.6044581745829403,0.2343235761257334,0.698170204000265,0.6747715567588922,0.9625070711286892,0.2551000810620567,0.5284543382217353,7.566666666666666,18.366666666666667,-0.7926846513635932,-1.4340696483059896,0.40154658265759724,1.282410269114294,0.93218017,-0.0065604496199526225,1.4876446635057974,-1.5294892763820376,55.0,-1.3069041694185068,0.5938765680662178,8,1,25,2024,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,1.5346081282886814,-1.1642390995799017,1.1967673517665722,-1.4312584085235465,0.6561877161190507,-1.7926449713822987,-0.7459619717366363,-2.8370049096832064,-0.7462732252010796,-2.5635059438424137,1.7428371640483786,-1.2862639722874183,1.5181858149214404,0.8673125766527605,-0.26757368629457806
2024-01-25 09:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6515632183001767,0.5762928982636554,0.24202805543404593,0.6280433376829814,0.7125741401676475,0.9625070711286892,0.28008024057129943,0.5782854589635193,7.566666666666666,18.366666666666667,-0.7840223927288926,-1.5256371764323233,0.3819590778624191,-0.4933844348835759,0.9217944,-0.0065604496199526225,1.4314198503642503,-1.5294892763820376,55.0,-1.2995419672182857,0.68338028085584,9,1,25,2024,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,1.654200825019681,-0.7930471869382346,1.53448443664723,-1.1646657779372727,1.1966521855783272,-1.431669244436525,-0.5853816222233412,-2.780125553013817,-0.7462732252010796,-2.6014723678543703,1.6088129503494475,-0.9952252277592271,1.634910754065327,1.2779203120762297,-0.2943163411918487
2024-01-25 10:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.556564157243658,0.5002559543654649,0.24225407815856004,0.4948852920141735,0.7724560942753512,0.9625070711286892,0.32396783902962756,0.6186073183364256,7.566666666666666,18.366666666666667,-0.8936806628078706,-1.5440886226624395,0.3971217978026444,0.3045078472710237,0.87124634,-0.0065604496199526225,1.4038520103824457,-1.5294892763820376,55.0,-1.3927424119629985,0.6044695017135545,10,1,25,2024,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,1.534093728669855,-0.7843832957240772,1.6540741105135,-0.7934049118860871,1.53436073513224,-1.1650364272919214,0.01823591024866911,-2.626494560972787,-0.7462732252010796,-2.8127116583240035,1.2448109234923086,-1.2258759361469624,1.5196773241215669,1.5071501299910204,-0.3066895276161709
2024-01-25 11:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.40085657799379937,0.3436398961652085,0.23549540598524943,0.31051502258928465,0.8866853300993047,0.9625070711286892,0.380324111460225,0.6497743933291174,7.566666666666666,18.366666666666667,-0.8836315130321937,-1.535486194718588,0.39709091342098746,0.4646196925804403,0.7378491,-0.0065604496199526225,1.3838343862920173,-1.5294892763820376,55.0,-1.3842014671922596,0.6055141612609047,11,1,25,2024,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,1.2017057855664668,-0.8940622331424349,1.5339700500305393,-0.7847394112488291,1.6539473865368473,-0.7937195968413585,0.6558831199946674,-1.7937915345850501,-0.7462732252010796,-2.8580338113096686,0.6882722248761337,-1.2195711386247625,1.1744663977170338,1.5072502709038722,-0.31196478159335406
2024-01-25 12:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.21342317062511712,0.1660687860921284,0.2155613493515125,0.10077601446809742,1.0,0.9625070711286892,0.44429180349311337,0.6741696493363718,7.566666666666666,18.366666666666667,-0.8957677045151818,-1.4572731561952281,0.4152671224679262,0.5499377105483568,0.7189075,-0.0065604496199526225,1.4078804534047977,-1.5294892763820376,55.0,-1.3945162245097593,0.5249414596999744,12,1,25,2024,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,0.6569075379113968,-0.884011189399356,1.2015905084752159,-0.8944387228629326,1.533846361515951,-0.7850527899540138,1.1963066209114344,-1.4326903570317044,-0.7462732252010796,-2.884334032195724,0.00989739174242482,-1.2515919149031047,0.6438257214079812,1.2755529918479018,-0.3121730888405997
2024-01-25 13:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.04135731611972207,0.024749266123007856,0.1997345865771798,0.0,0.0,0.9625070711286892,0.5138706989054719,0.6940979164302126,7.566666666666666,18.366666666666667,-1.1347732414780083,-1.2003589969427637,0.5238629712749345,0.5476928770406021,0.6536291,-0.0065604496199526225,1.423537391749388,-1.5294892763820376,55.0,-1.5976511301155207,0.08697915712059814,13,1,25,2024,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,0.0011052168013946746,-0.8961496681953574,0.6568060313216288,-0.8843858120163104,1.2014752203884342,-0.8947686378008528,1.5339895713226652,-1.1659648764573673,-0.7462732252010796,-2.8839061572627522,-0.6051107015800695,-1.448431586649686,0.019847821958325306,0.8617652609420393,-0.312610857110336
2024-01-25 14:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.18577682447472377,0.0,0.0,0.9625070711286892,0.5859931480261612,0.7113663875704971,7.566666666666666,18.366666666666667,-1.7918270745067162,-1.3649276371475418,0.6474856149201463,0.5833101075007877,0.5494031,-0.0065604496199526225,1.4617608788286995,-1.5294892763820376,55.0,-2.1560924534684167,-0.33749386738097037,14,1,25,2024,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.6009282645963742,-1.1352002506302898,0.0010202864889440864,-0.8965265456822884,0.6567045119001779,-0.8847142115639243,1.653567157763545,-0.7945190015351005,-0.7462732252010796,-2.8380924112239345,-0.7456562458358251,-2.02170794498556,-0.4656380558524061,0.39676677942654864,-0.312610857110336
2024-01-25 15:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.17036359985377802,0.0,0.0,0.9625070711286892,0.6600178042611646,0.7274875644328798,7.566666666666666,18.366666666666667,-1.8383441006946262,-1.3487174287975996,0.6664577679645775,0.610996351478199,0.64777464,-0.0065604496199526225,1.4966255996252076,-1.5294892763820376,55.0,-2.1956280719474632,-0.39248452708157044,15,1,25,2024,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-1.7923779188658473,-0.6009979777105612,-1.1356215346685086,0.0009353411345380202,-0.896856775341637,1.5334752366971676,-0.7858491826552351,-0.5857223935195844,-2.7812043007785063,-0.7456562458358251,-2.1142261763025436,-0.724119370677399,-0.0449594024316441,-0.312610857110336
2024-01-25 16:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.15896166511888743,0.0,0.0,0.9625070711286892,0.7351203258271268,0.7441337882906518,7.566666666666666,18.366666666666667,-1.8345289580576798,-1.2960065847392908,0.6826053741358675,0.6480333810253274,0.5465454,-0.0065604496199526225,1.5162408985426632,-1.5294892763820376,55.0,-2.1923855167779185,-0.43634798784024664,16,1,25,2024,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-1.8389037121368643,-0.7456975738850284,-1.792921281643772,-0.6010677078957575,-1.1359878058519615,1.201129290123583,-0.8956031602674438,0.017784182158217244,-2.627549664811531,-0.7456562458358251,-2.1904127787315217,-0.7742080907397395,-0.42228113151841506,-0.312610857110336
2024-01-25 17:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.14962878023195514,0.0,0.0,0.9625070711286892,0.8104918480651156,0.7642118216096784,7.566666666666666,18.366666666666667,-2.2288867157971977,-1.4492984921373093,0.7578042985408758,0.6738352418557073,0.028347168,-0.0065604496199526225,1.5215765090302495,-1.5294892763820376,55.0,-2.5275569396298345,-0.6423105393890245,17,1,25,2024,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-1.835087850458412,-0.7456975738850284,-1.8394557176463986,-0.7457636469904128,-1.7933866351408054,0.6563998766013972,-0.8855452397959005,0.6553141797849126,-1.7947184847978301,-0.7456562458358251,-2.385753575775943,-0.7742080907397395,-0.6940411706008633,-0.312610857110336
2024-01-25 18:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.13968781984414602,0.0,0.0,0.9625070711286892,0.8846039339539288,0.796213979336642,7.566666666666666,18.366666666666667,-2.2550372425998737,-1.4351924907394655,0.77223762070774,0.7068316034452832,0.010111084,-0.0065604496199526225,1.506992610856689,-1.5294892763820376,55.0,-2.549782720928067,-0.6776942047715074,18,1,25,2024,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.2295199329671456,-0.7456975738850284,-1.8356391471252587,-0.7457636469904128,-1.8399280858115519,0.00068041475959431,-0.8976920235027931,1.195638340215443,-1.4335617334999722,-0.7456562458358251,-2.3989554957698673,-0.7742080907397395,-0.8387310481637034,-0.312610857110336
2024-01-25 19:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1321973957968985,0.0,0.0,0.9625070711286892,0.9496586197670729,0.8857651753271235,7.566666666666666,18.366666666666667,-2.2856029346678493,-1.4568974075404422,0.774898201320565,0.710527028552843,0.06678955,-0.0065604496199526225,1.5076363311334595,-1.5294892763820376,55.0,-2.5757610269200693,-0.6848643344336973,19,1,25,2024,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.2556753883703915,-0.7456975738850284,-2.230144500187542,-0.7457636469904128,-1.836110939975057,-0.6012770009517714,-1.1369061596926064,1.5332592178477682,-1.1667952036723124,-0.7456562458358251,-2.4522962383450446,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-25 20:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.12482747693365814,0.0,0.0,0.9625070711286892,0.9473274666666452,0.12152697410671653,7.566666666666666,18.366666666666667,-2.45257759524574,-1.4531576365132028,0.8383787119339282,0.7109246887802477,0.12139526,-0.0065604496199526225,1.4867725263566298,-1.5294892763820376,55.0,-2.717675655116818,-0.8335174806722145,20,1,25,2024,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.286246841166955,-0.7456975738850284,-2.2563048142845425,-0.7457636469904128,-2.230675761344276,-0.7459619717366363,-1.794533456095428,1.6528148235724875,-0.7952921629487789,-0.7456562458358251,-2.567004263953037,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-25 21:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.12005683827845659,0.0,0.0,0.9625070711286892,0.881279447357415,0.20550606854697717,7.566666666666666,18.366666666666667,-2.487035611902856,-1.4596381709549369,0.8491625613771465,0.6931754745184877,0.13135254,-0.0065604496199526225,1.49056009340445,-1.5294892763820376,55.0,-2.746962114543462,-0.8577027359440068,21,1,25,2024,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.4532529715279776,-0.7456975738850284,-2.2868819461000514,-0.7457636469904128,-2.256840018884821,-0.7459619717366363,-1.8410910814084789,1.5327449777671076,-0.7866210097772265,-0.7456562458358251,-2.6050018796099037,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-25 22:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1173186297881037,0.0,0.0,0.9625070711286892,0.8070181235694089,0.23653515072787956,7.566666666666666,18.366666666666667,-2.687399810799666,-1.4901268281867333,0.918301614962391,0.6366802192820584,0.24475464,-0.0065604496199526225,1.5004806534762378,-1.5294892763820376,55.0,-2.9172550840992586,-1.0047731193023572,22,1,25,2024,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.4877174825017017,-0.7456975738850284,-2.4539190998797067,-0.7457636469904128,-2.28742175994136,-0.7459619717366363,-1.83727260899175,1.20046012292598,-0.8963918786096533,-0.7456562458358251,-2.8164147155505908,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-25 23:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.11564231660343594,0.0,0.0,0.9625070711286892,0.7315995254352806,0.2563339057225799,7.566666666666666,18.366666666666667,-2.720748374143964,-1.511288039291589,0.9231610536253099,0.6150631741971145,0.33926025,-0.0065604496199526225,1.4955696907196119,-1.5294892763820376,55.0,-2.945598600124519,-1.014851665062557,23,1,25,2024,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,0,-0.7456315183383516,-2.688119444121699,-0.7456975738850284,-2.488390013055252,-0.7457636469904128,-2.4544840931429257,-0.7459619717366363,-2.2319745542528877,0.6558308414015974,-0.8863324102165374,-0.7456562458358251,-2.861774103344097,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-26 00:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.1144645218883209,0.0,0.0,0.9590354454943508,0.6564772066101745,0.27288940771533304,7.566666666666666,18.383333333333333,-2.7314704075028646,-1.4975268314646728,0.934032736474267,0.6207871302395891,0.50457275,-0.0065604496199526225,1.4984529346044186,-1.5294892763820376,55.0,-2.954711440194835,-1.0365004308869061,0,1,26,2024,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.721474292683482,-0.7456975738850284,-2.6888292017754556,-0.7457636469904128,-2.4889602025137294,-0.7459619717366363,-2.25814790470955,0.00023191371507040793,-0.8984810633226354,-0.7456562458358251,-2.888095931404709,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-26 01:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.12735212094220416,0.0,0.0,0.9590354454943508,0.5824480166825722,0.2890039902264963,7.566666666666666,18.383333333333333,-2.7387094190191075,-1.4870810043763334,0.9419702339521614,0.6314588660764994,0.5254175,-0.0065604496199526225,1.535144990380138,-1.5294892763820376,55.0,-2.960864000255649,-1.0521504596560523,1,1,26,2024,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.7321983468284308,-0.7456975738850284,-2.7221902464057792,-0.7457636469904128,-2.6894296057268523,-0.7459619717366363,-2.2887402738989793,-0.6016148503642528,-1.1377320147490493,-0.7456562458358251,-2.8876677049473756,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-26 02:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.11114239933749337,0.0,0.0,0.9590354454943508,0.5103394348607375,0.3063271223981019,7.566666666666666,18.383333333333333,-2.770530137309735,-1.5038393943797723,0.9483445504783906,0.6451000032019361,0.5653943,-0.0065604496199526225,1.567624831377071,-1.5294892763820376,55.0,-2.987908974562162,-1.0648405700033827,2,1,26,2024,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.739438722684159,-0.7456975738850284,-2.7329162926741333,-0.7457636469904128,-2.7227956792492463,-0.7459619717366363,-2.4558606666032703,-0.7462732252010796,-1.79546052049049,-0.7456562458358251,-2.841816320228181,-0.7742080907397395,-0.8667691706794695,-0.312610857110336
2024-01-26 03:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.048208605453064504,0.03007979157269416,0.11142169048764461,0.11123919214783477,0.29766643332657916,0.9590354454943508,0.4408342674802022,0.32637830052769273,7.566666666666666,18.383333333333333,-2.7692070181292596,-1.4456117662748278,0.9749206031725659,0.6657368109728661,0.64912355,-0.0065604496199526225,1.6119605463101432,-1.5294892763820376,55.0,-2.986784432874775,-1.1158109365242292,3,1,26,2024,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-2.771265438238684,-0.7456975738850284,-2.740158013517682,-0.7457636469904128,-2.7335233423773126,-0.7459619717366363,-2.4903487575244787,-0.7462732252010796,-1.8420253110573122,-0.5851291036583629,-2.784881472862255,-0.7158216292937349,-0.8340862281477447,-0.3134371138327464
2024-01-26 04:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.22352233709522903,0.17818747314540614,0.12802690466994227,0.32160232048236836,0.47738071876856125,0.9590354454943508,0.3769560939189229,0.35099225667794376,7.566666666666666,18.383333333333333,-2.731429581528152,-1.4483082771010276,0.9566012077059468,0.6781721866357932,0.7040564,-0.0065604496199526225,1.6440396195218658,-1.5294892763820376,55.0,-2.9546767414986244,-1.0805223144533016,4,1,26,2024,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.5769565964157695,-2.769942069689391,-0.7456975738850284,-2.771990641271467,-0.7457636469904128,-2.7407661548483246,-0.7459619717366363,-2.690887830265371,-0.7462732252010796,-1.8382062509747885,0.018288423764075197,-2.6311006005965347,-0.44510900040764473,-0.6825496377572055,-0.31295259186244734
2024-01-26 05:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.409992291336518,0.3620662258798947,0.16145448398015327,0.504530578078959,0.5581505053362718,0.9590354454943508,0.3208307065995829,0.38251620803846786,7.566666666666666,18.383333333333333,-2.177413356679181,-1.2415895173175584,0.8185957963077876,0.693357263591797,0.9632605,-0.0065604496199526225,1.6814200406903186,-1.5294892763820376,55.0,-2.4838088487758725,-0.7834453836595011,5,1,26,2024,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,0.03644073625523532,-2.7321575131592297,-0.5770269154458045,-2.7706670268903806,-0.7457636469904128,-2.7726035810984118,-0.7459619717366363,-2.724265499565218,-0.7462732252010796,-2.232968941164019,0.6557243529310078,-1.7975852009041822,0.0514413330091653,-0.4045960572652865,-0.3076125165142167
2024-01-26 06:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.5587220445564018,0.503715851208167,0.19530050923633357,0.635501021115754,0.6038689116156541,0.9590354454943508,0.2774018379905618,0.4233528900226137,7.566666666666666,18.383333333333333,-2.0070556531967068,-1.1831497375241795,0.7792554146998393,0.667315803576394,0.9667737,-0.0065604496199526225,1.6808957201423087,-1.5294892763820376,55.0,-2.3390189143840625,-0.687507523937183,6,1,26,2024,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,0.688872074539415,-2.178036872643911,0.036354912790457015,-2.732875451419582,-0.5770972514660562,-2.771279767193781,-0.7459619717366363,-2.7349968908992466,-0.7462732252010796,-2.2591463197191244,1.1959687877615923,-1.4361317381451706,0.6697349540286336,-0.025811392124474367,-0.3041865737695589
2024-01-26 07:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6618790965796398,0.6198912756667516,0.2122481363318336,0.7030144565536116,0.64666228177086,0.9590354454943508,0.25320285086803435,0.47374082926340516,7.566666666666666,18.383333333333333,-1.7073325048416428,-1.0713493031615557,0.7185551326118116,0.649220052208409,0.9221973,-0.0065604496199526225,1.641280966658367,-1.5294892763820376,55.0,-2.0842790693467603,-0.5267577758779141,7,1,26,2024,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,1.209255920455748,-2.0076470617748137,0.688769760003401,-2.178651876260089,0.03626907440281572,-2.733482494966292,-0.7459619717366363,-2.7422422204791865,-0.7462732252010796,-2.289743397097325,1.5335398489522432,-1.1691460439614039,1.200638094592411,0.42290842196604267,-0.2917232309766356
2024-01-26 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6868951855420588,0.6299575140267896,0.24001159447121312,0.7017382114513341,0.6723237947711939,0.9590354454943508,0.2536752832408679,0.5284106716416871,7.566666666666666,18.383333333333333,-1.2181264718500135,-1.1818809701890727,0.5483539688407475,0.616152182961993,0.9565967,-0.0065604496199526225,1.5865787596230738,-1.5294892763820376,55.0,-1.6684944703942277,-0.0020973016227675743,8,1,26,2024,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,1.5701874913290008,-1.7078674244743874,1.2091404525247798,-2.008230413412577,0.6886674327434352,-2.1791753753442906,-0.7459619717366363,-2.77409071125292,-0.7462732252010796,-2.4568895097565324,1.6530778140769462,-0.7973377916929114,1.5360010449386783,0.8885878512589381,-0.2904177262841893
2024-01-26 09:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.6517519396899246,0.5966413260330438,0.254882319250624,0.6317685902751468,0.7085776096962806,0.9590354454943508,0.27869713761330484,0.5785091126130957,7.566666666666666,18.383333333333333,-1.1340002299568024,-1.2046689527926062,0.5225825272189991,0.5792987220904935,0.9646167,-0.0065604496199526225,1.5490919169572495,-1.5294892763820376,55.0,-1.596994134363925,0.09150985751945978,9,1,26,2024,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,1.6577151601526205,-1.2185691906199945,1.5700629003717501,-1.708395088400775,1.209024973623727,-2.0087282229192294,-0.5773083615419089,-2.7727664372806275,-0.7462732252010796,-2.4913829084210346,1.5330256847484391,-0.7886595146602705,1.6486715180729303,1.297759033932401,-0.2901895012280595
2024-01-26 10:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.5483343392640779,0.4806429078911945,0.2674421155122979,0.4986390930106725,0.7553048389485719,0.9590354454943508,0.3227029599369846,0.6189895971184439,7.566666666666666,18.383333333333333,-1.1338002720806541,-1.1141093262525732,0.5461140584503539,0.5447444534885092,0.97807497,-0.0065604496199526225,1.521557820377053,-1.5294892763820376,55.0,-1.5968241867350434,0.010620478905580256,10,1,26,2024,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,1.5347540374545976,-1.1344270934192837,1.6575883568169372,-1.2190059614521451,1.569938299660875,-1.7088477002973084,0.036011469643565136,-2.7349560292924444,-0.7462732252010796,-2.691952844276993,1.2007898590112185,-0.8985205667019722,1.5111550615586387,1.5179647814484618,-0.29803466165953835
2024-01-26 11:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.38157927505101685,0.2936427264833987,0.26368557781348545,0.3141207178469401,0.8343558618969527,0.9590354454943508,0.3791927715224193,0.6502354886083763,7.566666666666666,18.383333333333333,-1.1393567766390214,-1.124024658237435,0.544816216826928,0.5477642229154133,0.9789856,-0.0065604496199526225,1.5023183710405557,-1.5294892763820376,55.0,-1.6015467552717604,0.014660662459130046,11,1,26,2024,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,1.1729108454910016,-1.1342270978569924,1.5346303421250977,-1.134848233834153,1.6574615440226268,-1.219384802124572,0.6883603745762602,-2.180456270222006,-0.7462732252010796,-2.725335650425406,0.6562409383135349,-0.8884528338653573,1.1413805063893858,1.4987022251126212,-0.3083914367100779
2024-01-26 12:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.19839820953622342,0.12517262712363006,0.26369996142097496,0.10373228753834086,1.0,0.9590354454943508,0.44328562714997294,0.6746746421774827,7.566666666666666,18.383333333333333,-1.1992013975719786,-1.1295945453900242,0.5578151803705442,0.5657262344727171,0.96738034,-0.0065604496199526225,1.5235216863504468,-1.5294892763820376,55.0,-1.6524097251372654,-0.032431807286806884,12,1,26,2024,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,0.5894590494477028,-1.1397846496520647,1.1727962962302212,-1.134648201120255,1.5345066369225508,-1.1352143884491208,1.2086784710689218,-2.009949881961307,-0.7462732252010796,-2.7360686933286824,0.0007387451831527787,-0.9006114678027737,0.5923142175337149,1.2544212905761396,-0.3092459758054512
2024-01-26 13:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.03851492314365393,0.014367486285214061,0.24339581947432487,0.0,0.0,0.9590354454943508,0.5129550235121959,0.6946410478897266,7.566666666666666,18.383333333333333,-1.192135225948681,-1.0532558610950102,0.57702448361047,0.5507825902313989,0.9910669,-0.0065604496199526225,1.5515889286759976,-1.5294892763820376,55.0,-1.646404064666244,-0.09461632506162247,13,1,26,2024,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.0514649439560324,-1.1996405495254066,0.5893592477083346,-1.140206785298124,1.1726817358768618,-1.1350143255820024,1.5695644389839813,-1.7099651412688797,-0.7462732252010796,-2.743315137970328,-0.6010192155483737,-1.1400589779232309,-0.025138857575874914,0.8318126034905998,-0.3081808038294494
2024-01-26 14:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.2326722171787312,0.0,0.0,0.9590354454943508,0.5851551651682168,0.7119599973805971,7.566666666666666,18.383333333333333,-1.6052724850563993,-1.0322095908373297,0.699587133421587,0.5789660982387668,0.9972046,-0.0065604496199526225,1.586803542590686,-1.5294892763820376,55.0,-1.9975365078619942,-0.4729780431713318,14,1,26,2024,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.610873385572304,-1.1925730461378292,-0.05154854548763655,-1.2000738041324008,0.5892594329099597,-1.1405737476688818,1.657081048867502,-1.2203321390881006,-0.7462732252010796,-2.775168530250895,-0.7456562458358251,-1.7983278462227006,-0.487277586169699,0.3661331741977049,-0.3081808038294494
2024-01-26 15:00:00,Jaisalmer,26.9,70.9,225,hot-arid,winter,0.0,0.0,0.21262320494182996,0.0,0.0,0.9590354454943508,0.6592359282261536,0.7281603931669304,7.566666666666666,18.383333333333333,-1.7445097698144894,-1.0437870384503092,0.7402901483228984,0.6259429617233832,0.99213624,-0.0065604496199526225,1.604132077137848,-1.5294892763820376,55.0,-2.11587666456111,-0.583782401344834,15,1,26,2024,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,0,-0.7456315183383516,-1.6057881693951304,-0.6109428473103096,-1.1930049878701654,-0.05163216223837517,-1.2004497909440786,1.5341354620532597,-1.1361324735024876,-0.577650616862515,-2.773844052471836,-0.7456562458358251,-1.8449308924970451,-0.7275618529137532,-0.07572095100748319,-0.3081808038294494
